Data,Valor
2008,"8,27"
2009,"9,42"
2010,"8,03"
2011,"7,58"
2012,"6,9"
2013,"7,23"
2014,"6,9"
2015,"8,63"
2016,"11,65"
2017,"12,85"
2018,"12,38"
2019,"11,98"
2020,"13,78"
2021,"13,2"
2022,"9,25"
2023,"7,98"
