Data,Dólar
2008,"163.265,30"
2009,"162.115,70"
2010,"217.513,70"
2011,"242.206,60"
2012,"265.036,90"
2013,"252.643,80"
2014,"293.066,90"
2015,"277.356,00"
2016,"271.184,90"
2017,"285.159,30"
2018,"254.642,80"
2019,"262.553,90"
2020,"253.256,60"
2021,"256.504,40"
2022,"245.221,90"
2023,"261.600,80"
